id,text,author,likes,timestamp,is_reply,parent_id
UgxCdPvEHHYNAe5qAbZ4AaABAg,"I never hear Hindu talk like that. Islam is taking over Europe,  Canada, Australia.  Wat u say about India is lie.",@JakeVS2011,0,1747180800,False,
UgwORTq9b6w-tJmtJu14AaABAg,"They fashion and molded Iron and stone with their own hand , it can not removes a flies from his nose or  the food they are being offered, if their God are this , imagin them .",@MEd-c4f,0,1747180800,False,
UgyyBxE4CJpfZMDJJYh4AaABAg,"Afghanistan has NEVER been part of India. Neither Genetically or culturally or religiously, If anything Afghanistan was part of Persia and Oxiana , They were Never Hindoo ! if anything they were Zoroastrians,Jewish and Maybe a few Buddhist before Islam, So why  the heck are these BJP bindoos saying that? Afghans are lions and Indians are sheep! how dare they compare themselves to us!",@joshrandar,0,1747180800,False,
UgxIj8Qz0jZ0Y2aYUNJ4AaABAg,Jihad terberat bagi Muslim adalah berdakwah semoga Allah memperkuat mereka yang berdakwah hingga akhir zaman Amin,@BimaMbojo-p4u,0,1747180800,False,
Ugzqupkz0ttIY0k-m5h4AaABAg,As disillusioned as IsraHell 😂😂,@sammyann70,0,1747180800,False,
UgzGgjTYPkEP_iC0Ykl4AaABAg,"Disappointed how this Muslim channel did not think it needed  to discuss when Pakistan pushed out over 800,000 Afghan refugees in the cold winter months, taking their property and money, abusing them, arresting them, etc., under false allegations of terrorism but now that some alleged Afghans made online comments negative of Pakistan due to their decades long grievances against the Pakistani govt, this channel needs to mention how Afghans made online comments not in support of Pakistan and supposedly supporting India? Your issue is with India - stick to India. You did not think you needed to cover Afghans when Pakistan is mistreating them, you certainly don't need to mention them now. Don't be so petty and focus on what is happening between India and Pakistan.",@yasa7149,0,1747180800,False,
UgyKaN4EI5aJbCt2VIN4AaABAg,"Gaurav Arya is Retired Major,  not General.",@yamchand773,0,1747180800,False,
Ugza0u-HP20H-RN8g054AaABAg,"My dear allahu akhbars, everyone saw Pakistan in flames , there is nothing for Pakistan to show , let's just move on , and u seem to be making fun of the Hindu religion , what rights do u have to do so , when u follow and believe the fairy tales of Adam Eve and tht tree sin blahx3, and how on earth are u even sure muhd dint make thgs, book from god my s , and don't even get me started about ur afterlife and judgment day crap, as if u have someone returned from death to confirm ur claim's , ok anyway, let's move on , we all know , as long as u are a Muslims , none of your countries can prosper , islam is so linked to idiocy , or else , for all the oil money and wealth , Arab nations won't be bullied by Israel , 😂😂😂😂, here is a song for you'll, 

Yahilala ilala,,,, u were striked deep inside ulala, 😂😂😂😂",@WinzProductionSdnBhd,0,1747180800,False,
Ugxu0Ll9d6RNATvE6Ch4AaABAg,They said ports of Karachi was on fire. The only Karachi they could handle was Karachi bakery inside India 😂,@AliAli-e7z8p,0,1747180800,False,
UgwjkSgw785VDD-ksNd4AaABAg,😂😂,@Farazgamingytu,0,1747180800,False,
UgxmvxGYVbWi-LO63oZ4AaABAg,"Modi and Naziyahu are 2 sides of the same coin both extreme terrorists and enemies of Islam.
PAKISTAN  ZINDABAD  🇵🇰❤🇵🇰❤🇵🇰❤
PALESTINE  ZINDABAD 🇵🇸❤🇵🇸❤🇵🇸❤
ISLAM ZINDABAD ❤❤❤❤❤
MUSLIM BROTHERHOOD ZINDABAD ❤❤❤❤❤❤❤❤❤",@sajmohammed5089,0,1747180800,False,
UgyqVCQZF2K4C8mVZq14AaABAg,"Boycott Bollywood, Koliwood and all Hindu related nonsense",@fzessex2969,0,1747180800,False,
UgxdSqiOEJiOJX0wbpd4AaABAg,"Pakistan Zindabad!  
Somalia is with Pakistan.",@Xaabsade_,0,1747180800,False,
Ugz_xEYoThcwurgPmj54AaABAg,"An Afghan here. The reason Afghans support India (which they shouldn’t because we have millions of innocent civilians, brothers, and sisters in Pakistan and millions in India) is because Pakistan is the melting pot for terrorism training and has been sending it to Afghanistan and other countries. Don’t listen to me; go research these with their own words from former President Musharraf and others alike. Also, there is a recent video of this Pakistani politician who admitted to the BBC or CNN (one of them) about his life. Now, you know why Afghans are supporting India. I, personally, have half of my heart to my innocent Muslim Pakistani brothers and sisters, and the other half is to my Muslim Indian brothers and sisters.",@Manocheher.A,0,1747180800,False,
UgwzAf5pEChZFDb9Syl4AaABAg,The stupidity of the people's,@yusriabubakar7053,0,1747180800,False,
Ugyyq7CHp8vFZLNOnAl4AaABAg,Akhan bharat,@Bipolar_Bear7774,0,1747180800,False,
Ugw6oy8b7RjHysC5f414AaABAg,Pakistan occupies Balochistan,@raj19uk,0,1747180800,False,
UgzyHDbW4JKrLpYce4N4AaABAg.AI2LmnsJvGNAI2juzKVkGb,Salam from Pakistan ❤,@MuhammadNoman-xn3lr,0,1747180800,True,UgzyHDbW4JKrLpYce4N4AaABAg
UgyJf-bfMJOqLr_SRQR4AaABAg,"Russian S-400 : Destroyed 
French Rafaels: Destroyed 
Israeli Drowns:  Destroyed 
Indian Bases.  : Destroyed 
Lessons to be learnt. 
Don't take ""Panga"" with Pakistan",@AzeemRafique-q5x,0,1747180800,False,
Ugz6-RDL7FMeTevsL6N4AaABAg,Isn't all this violence against a bakery go against everything they believe in their religion 😂😂😂 . .,@hieudang3511,0,1747180800,False,
Ugye9wnJq53yt0lBIv94AaABAg,Pakistan has many flaws and sins but we cannot stand with israeli Bharat.,@ryanmoses8442,0,1747180800,False,
UgxslDSy507AViymlX54AaABAg,Presidents or Nation Leaders must not have white hair. They might be senile. EXAMPLE: Modi,@HyperBeats-rv5gn,0,1747180800,False,
Ugy3y-lR9p-i7cWF5SN4AaABAg,Joy Bangla 🇧🇩,@kahemuddin6941,0,1747180800,False,
UgxIISreuHUof-XxCOx4AaABAg,"You said it all , the truth , we agreed , keep up the good work , from Philippines .",@ponsyu1951,0,1747180800,False,
Ugw8uabU1bVZVZ6gvaZ4AaABAg,"Pakistan is a militant power as well though, Hindu nationalism is dangerous as well I agree but where is the solution to kashmir, autonomy. India just comes from the word indigenous. The British empirialsts were lazy and dismissive.",@guerillagardener2237,0,1747180800,False,
Ugw8F2gzd-kHH5z2ZKd4AaABAg,Akhi Bhaarat is greater Israel from temu,@dariusdreams8480,0,1747180800,False,
UgzQiUDrkgtDChXIB5p4AaABAg,"Bruv, the internet has always hated India.",@faismasterx,0,1747180800,False,
Ugy9JMdRY_GY9zQNPZN4AaABAg,Free palestine,@ayeshaahmed5719,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI6IDGzL8B9,Why u afgans are so stupid and attact Pakistan?,@danieldaniel9499,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgwnDfJKQoHpc4TL7f54AaABAg,"This message for all Pakistan, don't let India become a international bully. Saudi,UAE, and other gulf countries should limit Indian businesses in their regions",@mrtrue9635,0,1747180800,False,
UgxYXiKVsHW0b-ZH4tB4AaABAg,Afghanistan was supporting their poop masters till india hit them with missiles 😂 oh the hypocrisy after the missile they started raising pak flags 😂😂😂😂,@btiiithug9585,0,1747180800,False,
Ugz-gtqGOSfHD8qA6XN4AaABAg,"May ALLAH bless you and all the people in Palestine, Gaza, Lebanon and the whole Muslim ummah and innocents. Ameen",@eye.on.our.palestine,0,1747180800,False,
Ugwn97OREAPg3b6UNc14AaABAg,😀😃😄😄😆🤣😂🙂🙃😉😊😇,@princephilipisback,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI6UtpmDepm,Why so many Afghanis support India when Hindus hates and wants to kill Muslims?,@watiflappynounou3302,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgyvAVID_13eh07NkWl4AaABAg,Stand with india if you can sustain their smell,@kinsman5807,0,1747180800,False,
UgzfwUVIHBE3zXAkzqJ4AaABAg,Modi desh me announcement kr do shor nahi so jo sab aghr Pakistan jagh gya to chore gha ni 😂😂😂😂😂,@sajmohammed5089,0,1747180800,False,
UgygHKZkxY9dqsVpN-d4AaABAg,"Bangladesh is with us Zeeshan,Afghans were kinda mistreated by us ,We need to correct our behaviours too

I am surprised Bangladesh still supports us ,Indeed Islam before country",@MuhammadMustafaZeeshan,0,1747180800,False,
UgzeLo6Z-nN9WjLgYBF4AaABAg,"I am Afghan and I don't support Pakistani and Indian governments. Both try to incite hate all the time to keep people always angry at eachother. India is trying to imitate Israel and find reasons to hate on Muslims. Pakistan have always been a military run country who is the lap dog of USA. After the government losing many supporters due to arresting Imran Khan, they needed war to tightened their grip over the people. Both countries were too excited to start the war but quickly realized they will incur heavy casualties and not win at the end as they are somewhat equally matched. Therefore a quick ceasefire",@11farzad11,0,1747180800,False,
UgyHK7I4RNQfVChNn9h4AaABAg,"Missolini Modi thinks arrogant Bharats hindus india is the boss  without even knowing that in Malay language we had a term ""sesat bharat"" (those who got no clues @ those who  going astray from the truth).😂😂😂",@mahdiismail8853,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI782CLbrtl,"​ @NinerFFL  just because you said it's a fact does not make it a fact .... Bring your evidence? 

I know a lot of Pushtun brothers that despise the paki government! Free Imran Kuhn!",@michaelalime700,0,1747353600,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI78a8rI2Ae,​ @NinerFFL  for your reference I am Arab/ Afghan,@michaelalime700,0,1747353600,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgyZU7mqiRU4v7yO1Kh4AaABAg,Brother 🩷🩵you are open our eye. Thanks🌹 Allah bless you🩷,@ShamaHyder-h2m,0,1747180800,False,
UgwLLDa0isPIalLikZt4AaABAg.AI2JTS0KbQGAI2W85IabUo,@ I didn’t watch the video. That’s why I’m asking.,@hinduphobehunter2638,0,1747180800,True,UgwLLDa0isPIalLikZt4AaABAg
Ugzi0BQAHnfKeHjDJYx4AaABAg,Come to Pakistan we have alot of shops name on Indian cities but we don’t have no issues… we are a peaceful nation ❤,@Dr-r8y,0,1747180800,False,
UgwC42CQN6PxnE8skEN4AaABAg,Akhanda Bharat never existed.  Even in Ramrajya.  BJP is making India a divided nation. It is mostly rooted in the Gobarland of India.,@belbahadurg1,0,1747180800,False,
UgwQCnWBpC6iBbhoW_14AaABAg,People just like the fact about Akhand Bharat or a united India but tbf the goal is way too unrealistic and I don't think the indian government today has this sort of policy.,@Musafir09945,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI7yTyF3FSA,"Oh, and send me some opium",@DanielleWillis-d1y,0,1747353600,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI7z_5FCMfF,​ @Nzht-o6i  yet Pakistan is still a boot licking democracy,@michaelalime700,0,1747353600,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgwZtt5CIYVxBr7-CXZ4AaABAg,Indian Government is continuously banning YouTube channels in India but they forgot what they're doing right now is nothing but a comedy skit for the world.,@yohamxa,0,1747180800,False,
UgwLWZWr4Pr3QxePLTV4AaABAg,Now India knows its place in future. They would think million times before attacking a Muslim country or they would be sandwiched by Pakistan on one side and Bangladesh on another and China on the top.,@jahanzebarshed7763,0,1747180800,False,
UgwWI648zPtaVsGb7XB4AaABAg,"Gd bakhshi mental hai isk ghar walon ka interview lo wo batyngy kesay is mental k sath rehty hn,,,",@APNAZarat,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI86Jk4baZl,❤ obviously we should support. And we should solve our internal matter as soon as possible.,@SAliAntor,0,1747353600,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgyD-uCRJGKYLsrZNVV4AaABAg,"When you think of India, one word comes to mind: incompetence. Modi’s nationalist government will inevitably tear apart India one more time along the sectarian and ethnic lines: Hindus, Muslims, Sikhs etc. If a government promotes the rights of one particular group at the expenses of others, the government does not have the mandate to rule the others groups it discriminates against.
People start to say French war plane Rafale is worse than the Chinese J-10s. That is definitely not the case. Pakistani pilots have probably properly trained by the Chinese side on how to use the planes. But, the Indian pilots probably bobbled their head and said “We will figure it out ourselves” 😅. And they did 😂",@AltayDagli-y1z,0,1747180800,False,
UgzUj7WTSfs5r0g5zBZ4AaABAg,"Let them talk about Akhand Bharat we're just getting ready for Gajwatul Hind, RSS BJP lead by Indian R&AW Hinduthva bring it on, just don't forget we aren't just merely few millions like Palestinians",@zillurrahman3531,0,1747180800,False,
UgxSwTRa2nJC3_fpn0F4AaABAg,Pakistan Army Zindabad,@arifmajeed1206,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI54aAh1UXc, @MrDangarasd then you are a minority amongst the Tajiks supporting Pakistan because they are Muslims like us and as Muslim we should always support our Muslim brothers and sisters against the mushrikeen.,@NinerFFL,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI5FFshY26m, @MrDangarasd and are you a panjsheri Tajik?,@NinerFFL,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI5HLPZydG-, @NinerFFL not exactly but 10 km south of panjshir.,@MrDangarasd,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI5xx0AKLO7, @MrDangarasd now you are lying my friend. You are a true panjsheri and now you don’t wanna look bad. People can easily go and search Ahmad Massouds videos talking about Pakistan or Amrullah Saleh’s videos talking about Pakistan those are your leaders. Anyways good try to look good but nobody’s fool in here.,@NinerFFL,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgxH1P7XqPPUaNUqA494AaABAg,India got Isolated by Modi extremist policies,@commanman-t2f,0,1747180800,False,
Ugwp3zuVrSOLp8W-kzZ4AaABAg,"Stop supporting to Pakistan ! 🇵🇰 it’s not a Muslim country it’s a Sufi country, majority of them are ahle bida and ahle shirk hanafi , they worship graves of dead Sufi saints",@VandalIO,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI5pxuRK3a1,Everyone stands with Kashmiris. They are suffering hell.,@astroflyinsights,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgwXv7cy9_Rf__M_AkJ4AaABAg,🍉🍉🤲🤲🌹🌹❤️❤️,@RayOfHope8,0,1747180800,False,
Ugy--PHGtVbgkbdlAEB4AaABAg,Why you dont mention how bad hindus trolling and threatening kumar misri daughter thata really sad you guys wont tell about her daughter and why misri privet his account,@MuhammadAkhlaq-v2o,0,1747180800,False,
Ugw35xyByDEUEk57GV94AaABAg,Not capable indian poilet  Rafael not,@SheerazMahmood-i1s,0,1747180800,False,
UgyijBObgRV1PGjjA6p4AaABAg,"PLEASE SPREAD!
EAT BEEF IN VIDEOS AND TAG IT TO INDIANS.",@HyperBeats-rv5gn,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI5IYeM64x0, @MrDangarasd then you should ask your panjsheri neighbors if they support Hindus or Pakistan.,@NinerFFL,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgzUj7WTSfs5r0g5zBZ4AaABAg.AI2KVKRyx1mAI2L0p30uQM,This not solution first let's sign a petition against misuse of Gaza videos they're using in meme and fun,@tyba50,0,1747180800,True,UgzUj7WTSfs5r0g5zBZ4AaABAg
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI6BsJdOR0w,how come you support Pakistan normally you support India right,@bluemountain19,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgyBd4-t1kZJrsoj37p4AaABAg,"In my entire life as a Muslim, I have NEVER heard anyone quote Quran on mass media, much less national TV, and call for war and violence. Those misguided statements always came from fringe extremist elements that were immediately shunned. Yet, they say Islam is an extremist religion.

Here we have, ladies and gentlemen, a former army officer screaming references to a Hindu holy scripture, imploring the defense secretary to go to war. The hatred in his eyes and his voice is palpable. And he’s on national TV for crying out loud. And Hindus are OK with it? Pissful religion my foot",@justicebringspeace,0,1747180800,False,
UgymtkOg7jDpV4BaXY54AaABAg,Palestine stands with Pakistan!,@riyadw9599,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI4mZxhVCYm, @michaelalime700 I didn’t get your question,@MrDangarasd,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx8o6E5A9heptMZdTl4AaABAg,"The edits are top-tier bro as always 🤣,  barakAllahufeek",@moosoo13,0,1747180800,False,
UgxUU9mpYocc1u8n6VR4AaABAg,Mashallah brother well done for speaking up against your country and standing with Muslims❤,@XlXZ987,0,1747180800,False,
UgzchSmjg6biHttQ_eN4AaABAg,"Ram has revealed himself but he's a car now, his full name is Dodge Ram, with a glorious Hemi.",@1vw-b6z,0,1747180800,False,
Ugzpy4ljJuulZspQZvx4AaABAg,🎉🎉🎉🎉🎉,@Waheeda-v6j,0,1747180800,False,
Ugy5KDcQnp2bAvoMk5t4AaABAg,Pakistan Zindabad!! Malaysia stands with Pakistan!! 🇲🇾🇵🇰✊🏼✊🏼,@maulcoal,0,1747180800,False,
UgxWptVyX7ognP0wvFR4AaABAg,India is governed by bunch of idiots and exterminist RSS gangs whose entire agenda is kill or convert all Indian minorities into Hindu. Worlds needs to get rid of this mindset.,@AzeemRafique-q5x,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI4kzRIhdQ6,"​ @daniyalarif4315  Pakistan is not a Muslim country, it's a secular democracy...India has more Muslims than Pakistan",@michaelalime700,0,1747267200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugwg1oJ_QQfSZn5_NGZ4AaABAg,Ahkud Bharat! 😂,@riyadw9599,0,1747180800,False,
UgxqhhMVjj0MQJyMT3J4AaABAg,What is this propoganda? Since the partition of india have pakistan not attacked india countless times since the last 70 years??,@MyOneOh,0,1747180800,False,
Ugx3KhK1P_OOdOYTlB94AaABAg,Over acting kar rahy ho,@APNAZarat,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI3mrXUhB_i,Supporting the country that flooded it with terrorism. What an intelligent person you must be. NOT!!!!,@Dasaanudasa108,0,1747180800,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugx6CHeM1QgEdE4IEp94AaABAg,only our afgan d u  loves re n dia .,@MrWhiteGm,0,1747180800,False,
UgzQgJE_R4JyXQ3YrMV4AaABAg,LOL. To think they lost the digital war when so many of them working in the digital sector😂,@BDadCool,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAI8dcOUYRQI,Thank u brother❤,@bakhtawarmateen511,0,1747353600,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugw7vDPLzCR4D3rfJIZ4AaABAg,"As a Moroccan muslim I was happy that this anti-islam country was humiliated to a point that they're the ones who called for a ceasefire 😂
Alhamdulilah ❤",@rifaiyassine98,0,1747180800,False,
UgwYPMSjCrqqMuPr_3J4AaABAg,So petty these extremists hindus 🕉,@Handsome81,0,1747180800,False,
UgyIejK5m7MhhL7cuvx4AaABAg,🐄 worshippers 😂😂😂😂 got really got pissed off after the humiliating defeat from pakistan,@irfannawas5878,0,1747180800,False,
UgxQi4CKkgVvbB-O1o54AaABAg,May Allah s.w bless you ameen,@mahnoormahmood8390,0,1747180800,False,
UgyIXDXSfpzymtmvUmh4AaABAg,🇲🇦 stands with Pakistan 🇵🇰 zindabad,@soukainalaoui,0,1747180800,False,
UgznkKb5FBvFvzHvykl4AaABAg,"Garuav aria... Was a major not general, yes the same major rank in Indian army which don't even get proper food from their unit 🤣",@HL1334,0,1747180800,False,
Ugx6t3Ue8-PYSRe169F4AaABAg,Saudi is the 2nd largest importer of india. When they stop this!,@vvwe9,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIItX-chkc2,Brother love to you. May Allah keep  us united. Amen. I hope nothing happen to my Mother and brother in Afghanistan. 🇵🇰❤️,@faizanzahid490,0,1747656000,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgzAAGKwNc_MiEKNJv14AaABAg,Muslim is ONE nation and Kuffar are other. Muslims are brothers to each no matter what part of world they live in,@PakSahafat,0,1747180800,False,
Ugw7rDnM9x13YD-QP7J4AaABAg,"Isn't the idea of Akhand Bharat similar to the Muslim desire to revive the Ottoman Empire? During the Khilafat Movement, many in what is now Pakistan supported restoring the Caliphate and uniting Muslim lands. Even today, some still hope for a return of Ottoman influence. Likewise, there's often pride in the growing Muslim presence in Western countries like the UK and France, even when driven by illegal immigration, as part of a broader Islamic revival.",@freshinjail2402,0,1747180800,False,
UgzUUFVLPKHwVwIejkJ4AaABAg,"We need Need ""Akhand Bharath"" it includes Pakistan,  Afghanistan, Bangladesh,   as Muslim countries,  then Nepal, Sri Lanka, Burma, Bhutan, Tibet.. 70% Buddhist 😂😂😂😂😂",@humanityfirst7829,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIIbwUQhSfq,🇵🇰❤️🇱🇾,@Unknownweirdo-q3r,0,1747645200,True,Ugx6tdRLhLf3TszOYDR4AaABAg
Ugw1TRZ-vYoi-DG0IaR4AaABAg,Middle East nations should immediately stop Indian Hindu workers in their countries.,@diasalexandros6651,0,1747180800,False,
UgwpwtQj85YqeZNcBm14AaABAg,That's funny.,@mosheriff,0,1747180800,False,
Ugx6tdRLhLf3TszOYDR4AaABAg.AI2-K-3QxTEAIIKuxZokZH,🇵🇰❤️🇦🇫,@user-tz2gn1pi8u,0,1747638000,True,Ugx6tdRLhLf3TszOYDR4AaABAg
UgyDkNc21JNazMkWA_R4AaABAg,The term India was used long before the British colonization,@TheAhmedRabia,0,1747180800,False,
UgzPmowEZMqpuSUf4-d4AaABAg,india are u forget about nadeer shah afshar?,@salar.92,0,1747180800,False,
UgzVyX30E1KICsdMruZ4AaABAg,I am from India. Use vpn,@SkMustafaSirajHassan,0,1747180800,False,
UgxuHP8pSS0W_ZLbIPh4AaABAg,Let's just hope both countries try to get on now,@wolverinescratch,0,1747180800,False,
UgzQmPLeMEco9Gs525R4AaABAg.AI2JC04EgS_AI3TFCHB0U4,"Those afghans siding with India are people sho have their own perspectives, like that about Pakistan deporting afghans exactly at the same time when Israelis deported Gazans from North Gaza to south Gaza? That was not an act of islamic solidarity. Thanks to afghan sacrifices Pakistan became reliefed from Soviet threat! Ohhh people of knowledge!!! And the plan is up to Allah subhana wa taalah. Pakistan is an extention of sionist-british influence in the region and is a security state without respect to muslims rights, without respect to Shariah laws, it is ruled by the system of british laws, there is no freedom be it baluchis, or pashtuns or even punjabis themselves, military junta is not better than Modis nationalist hindutva. Learn the history, it is Afghans wo were taking over India for the last 900 years, by many afghan dinasties, and it will be afghans who will have a final say. Afghans were busy beating three superpowers in one century: British 1919, Soviets 1989, USA 2021. Once upon a time afghans were fighting among each other as to who will rule India, but now they are united by the will of Allah and by the force of Shariah! And inshaAllah 900 years old owner of the region is waking up and it will show up foe the sake of ""fi sabilillah"". InshaAllah. Amin Rabbil Alamin! 🎉 Never forget this, author!!!",@krogenfeldt,0,1747180800,True,UgzQmPLeMEco9Gs525R4AaABAg
Ugw7GzuYl8OcjbIoDrR4AaABAg,"@smiletojannah, 
Forget the rest of the world which turns a blind eye on India's activities due to business interests, why are Iranians and arabs complaining? 
India is the snake which they love and support/do business. 
So now when the snake is showing its colors, why r they upset? After few days they will be licking indian dash~~.",@kyaraasia3372,0,1747180800,False,
UgwAGA9dTuU7cvcAD-N4AaABAg,"So arrogant and mannerless people, they cant talk ,if challenged they lose their mind and start swearing and shouting. 
Thank you brother, their is plenty to see and understand the reality in your video. Hope people in west specially see this video and understand the reality, great work keep it up.
For these Indians only one sentence, "" gharoor ka sar neecha""",@ishahmed1878,0,1747180800,False,
UgzQmPLeMEco9Gs525R4AaABAg.AI2JC04EgS_AI7LuVGGaLh," @purestan4263  Where do you get your info from? Everyone in Pakistan is standing with their armed forces knowing that pahalgam incident and ensuing war was a drama created by Modi, not Pakistan who invited a full and impartial international investigation into it. BTW, our armed forces do not need to go to war that we cannot afford in order to ""improve their image"". Gallup polls from last and previous years consistently show that close to 90% of Pakistanis trust their armed forces more than any other institution including courts, the election commission, political parties, media etc. A deep love and respect for our defenders is part of our dna so take your propaganda elsewhere.",@blackcatmuezza9338,0,1747353600,True,UgzQmPLeMEco9Gs525R4AaABAg
UgwoaCI62dUZhVNQoF54AaABAg,India.....,@Moody.Smiruai,0,1747180800,False,
Ugyrw-xQChAcqqClTnN4AaABAg,"P for Papa and P for Pakistan 
B for Bayta and B for Baharat.
Ask shavani Singh and abhenunden.😂",@TommyNeilson,0,1747180800,False,
UgxM4Byb2Uy-icX7xp14AaABAg,Oi Lauda 😂donkey seller get life,@SugumarMadanagopal,0,1747180800,False,
UgzQmPLeMEco9Gs525R4AaABAg.AI2JC04EgS_AI7NoDv9bis," @krogenfeldt  Pakistan was deporting Afghanis bcz majority of them, despite taking advantage of Pakistani hospitality for over 40 years, were siding with and sheltering TTP ter.ists who have been bleeding Pakistan for the last 20 years. We don't need to prove our Islamic brotherhood and sincerity to anyone after housing more Muslim refugees, including Afghans, than any other country on the planet from 1947-2015. Our army helped Bosnians and Somalians during early 1990's when no one else would. It rid Kaaba from khwarij in 1979. Our pilots went on secret missions to down Israeli jets during 1967 and 73 Arab-Israeli wars. 
Afghanistan would have never rid themselves from occupations by super powers like the Soviets and American if it weren't for the overt and covert support by our ISI and army who have also been taking up the cause of Kashmiris when the rest of Muslim world has forgotten about them.
 If even after all that you think of us as the bad guys then to hell with you. Go your own way and leave us alone. We're not going to be anyone's sacrificial lambs anymore. We're finally putting our own security and wellbeing before all else.",@blackcatmuezza9338,0,1747353600,True,UgzQmPLeMEco9Gs525R4AaABAg
UgzlPgTgPCRJ2skydgF4AaABAg,RawFAIL ✈️ went 🛩️,@ascorpio1,0,1747180800,False,
UgzQmPLeMEco9Gs525R4AaABAg.AI2JC04EgS_AIC4kxx2fbH," @krogenfeldt  My response to you got deleted but in short, you sound like khwarij who leave mushrikeen alone but attack their Muslim brethren using any and every real or imagined grievance they can come up with. Pakistan, despite being a poor country itself, give refuge to millions of Afghans for decades and assisted Afghans with their freedom struggle against not just one but two super powers. What we got in return was namak harams with sentiments like yours.",@blackcatmuezza9338,0,1747526400,True,UgzQmPLeMEco9Gs525R4AaABAg
Ugxt2QY5cG2_Fga5cax4AaABAg,Unsubscribed after this channel turned into nothing but Pakistani propaganda,@jawaduddin2181,0,1747180800,False,
Ugxqd6UYjCKaqLxjXGF4AaABAg,"Q: why they have not included China in this Akhand Bharat fantasy 😂

One of my mates told me before one week they are ready to take POK in a week and now he is in a denial that any rafaelle jets were destroyed and only believes in his army’s briefing. Any international credible media outlet is hating India  as per him. 
Totally delusional. I don’t know if I should laugh or be sad about his situation 😂",@we_the_people_of_kashmir3534,0,1747180800,False,
Ugxt2QY5cG2_Fga5cax4AaABAg.AI2-6uwjyt1AI2-uY6ppVT,True,@BotsAreGoodAndFun,0,1747180800,True,Ugxt2QY5cG2_Fga5cax4AaABAg
UgydePbI1cSbRQhwF9h4AaABAg,😂😂😂😂😂 now we give a best dose❤❤,@Hasibbhatti426,0,1747180800,False,
UgzQmPLeMEco9Gs525R4AaABAg.AI2JC04EgS_AI3D4NdXjwg,"​ @purestan4263  another army hater in Pakistan, what are you doing is peak propaganda, are you even in your senses what utter lies are you blabbering ?",@syedrafi2258,0,1747180800,True,UgzQmPLeMEco9Gs525R4AaABAg
